NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,0.1025271,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,0.200157,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,0.3032778,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,0.4007957,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,0.5035344,0.0
0,1.0,2.0,1.0,0.0,0.6075547,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,0.6008078,1.0
0,1.0,2.0,2.0,0.0,1.107554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,0.703698,1.0
0,1.0,2.0,2.0,0.0,1.607554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,0.8011767,1.0
0,1.0,2.0,2.0,0.0,2.107553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,0.9036745,1.0
0,1.0,2.0,2.0,0.0,2.607553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,1.002624,1.0
0,1.0,2.0,2.0,0.0,3.007552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,1.100385,1.0
0,1.0,2.0,2.0,0.0,3.607552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,1.203693,1.0
0,1.0,2.0,2.0,0.0,4.107552,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,1.302401,1.0
0,1.0,2.0,2.0,0.0,4.607551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,1.400627,1.0
0,1.0,2.0,1.0,0.0,5.10755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,1.505044,1.0
0,1.0,2.0,1.0,0.0,5.607551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,1.602055,1.0
0,1.0,2.0,1.0,0.0,6.107553,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,1.706039,1.0
0,1.0,2.0,1.0,0.0,6.507555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,1.800236,1.0
0,1.0,2.0,1.0,0.0,7.007556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,1.90025,1.0
